label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
pataaka,0.6118205189704895,0.7671716213226318,3.34211819108532e-07,0.5480047464370728,0.7330878973007202,-0.0297476593405008,0.4979024529457092,0.6527820229530334,-0.044434119015932,0.4613725543022156,0.5777018070220947,-0.0570340380072593,0.4287486374378204,0.5267171859741211,-0.0686796978116035,0.5412352681159973,0.4993418455123901,-0.0166721139103174,0.5413810610771179,0.3907296061515808,-0.0304336734116077,0.5454497933387756,0.3248253464698791,-0.0449939481914043,0.5497428774833679,0.267602801322937,-0.056513886898756,0.5776730179786682,0.4863003492355346,-0.0149489771574735,0.5797596573829651,0.3654741048812866,-0.0241427924484014,0.5835842490196228,0.2860772907733917,-0.0366514548659324,0.5861945748329163,0.2199251353740692,-0.0472648590803146,0.6122320890426636,0.4962318837642669,-0.0177992768585681,0.6161085963249207,0.3907403349876404,-0.0278341360390186,0.6191424131393433,0.3270274996757507,-0.0400389991700649,0.6187159419059753,0.2731947302818298,-0.0493832193315029,0.6464648842811584,0.5228524208068848,-0.0240805372595787,0.6513701677322388,0.4385548830032348,-0.0334111414849758,0.6526418328285217,0.3858824074268341,-0.0404206700623035,0.6525017619132996,0.3384107053279876,-0.0459035076200962
pataaka,0.6145020127296448,0.7792047262191772,2.537810814828845e-07,0.5490415096282959,0.7406892776489258,-0.0276852995157241,0.5001680254936218,0.6551291346549988,-0.0398032069206237,0.4676799774169922,0.574962854385376,-0.05040168389678,0.4376963078975677,0.5200377702713013,-0.0598468817770481,0.5440580248832703,0.5017657279968262,-0.008603598922491,0.5442394614219666,0.3938227891921997,-0.0197597071528434,0.547673761844635,0.3307465314865112,-0.0333004780113697,0.5506215691566467,0.2751761674880981,-0.0445825718343257,0.579696536064148,0.4870989918708801,-0.0068385112099349,0.580020010471344,0.3669945299625397,-0.0140381511300802,0.5804651975631714,0.2906662821769714,-0.0260551907122135,0.5794802904129028,0.2258908152580261,-0.0364982858300209,0.6139973998069763,0.494837999343872,-0.0098400674760341,0.6141374707221985,0.3840607404708862,-0.0177222955971956,0.6131143569946289,0.3176358342170715,-0.0293842311948537,0.6092477440834045,0.2621890008449554,-0.0387395247817039,0.6485984921455383,0.5217264890670776,-0.0163706298917531,0.6492887735366821,0.4342873692512512,-0.0235125422477722,0.6464672684669495,0.3810633420944214,-0.0298509448766708,0.6426480412483215,0.3337209224700928,-0.0351690202951431
pataaka,0.6133334636688232,0.7699539661407471,2.165301395962161e-07,0.5482454895973206,0.7340431213378906,-0.0253154691308736,0.502713680267334,0.6507425308227539,-0.0359885804355144,0.4834146499633789,0.5667687058448792,-0.0445414297282695,0.4721704721450805,0.5000572800636292,-0.0513035282492637,0.5422765612602234,0.5032714009284973,-0.0094581553712487,0.5433104038238525,0.3958014547824859,-0.0221332982182502,0.5470372438430786,0.3338664174079895,-0.0359717570245265,0.550846517086029,0.2797069251537323,-0.0467254444956779,0.5796980261802673,0.4900482296943664,-0.0077440133318305,0.5789400339126587,0.3718964755535126,-0.0155801326036453,0.5792522430419922,0.2971988320350647,-0.0269956924021244,0.5777751207351685,0.2334406077861786,-0.0365246310830116,0.6142259240150452,0.4983543455600738,-0.0103971241042017,0.6124348640441895,0.3909727036952972,-0.0190579500049352,0.610163152217865,0.3253323435783386,-0.0290941596031188,0.6049802303314209,0.2704132795333862,-0.0367654412984848,0.6496140956878662,0.5254309177398682,-0.0160846877843141,0.6486806869506836,0.4403367340564728,-0.0245082098990678,0.6445859670639038,0.3879469633102417,-0.0299965366721153,0.6396973133087158,0.3410861492156982,-0.0339121185243129
pataaka,0.6129210591316223,0.7742763757705688,2.575405630977912e-07,0.5496619343757629,0.7407426238059998,-0.0313245505094528,0.5063364505767822,0.6607483625411987,-0.0452024973928928,0.4880185425281524,0.5726189017295837,-0.0555143505334854,0.4897174537181854,0.5007458329200745,-0.0631733685731887,0.542980968952179,0.511320173740387,-0.0131343882530927,0.5439704656600952,0.4031086564064026,-0.027152931317687,0.5461887121200562,0.339357316493988,-0.0416785329580307,0.548869788646698,0.2845631241798401,-0.0529459789395332,0.5807485580444336,0.497418463230133,-0.0084860119968652,0.5790205001831055,0.379855751991272,-0.0180145464837551,0.5786905288696289,0.3043153285980224,-0.0300089754164218,0.5761920809745789,0.2404582500457763,-0.0394041202962398,0.6147757172584534,0.5052592754364014,-0.0087293069809675,0.612140417098999,0.3973017632961273,-0.0188002120703458,0.6096835136413574,0.3310480713844299,-0.0287689846009016,0.605187177658081,0.2750323116779327,-0.0359565205872058,0.650212824344635,0.5316011309623718,-0.0123947486281394,0.6476758122444153,0.4478288292884826,-0.0224250759929418,0.6437065005302429,0.3951646387577057,-0.0283823404461145,0.6398783922195435,0.3474773168563843,-0.0321153365075588
pataaka,0.6117342710494995,0.7743083238601685,2.441759932025889e-07,0.5489378571510315,0.742704451084137,-0.0320538319647312,0.5061339735984802,0.664672315120697,-0.0464251153171062,0.4905094504356384,0.5767767429351807,-0.0574181377887725,0.4964686632156372,0.5063294172286987,-0.065950721502304,0.5453505516052246,0.5150901079177856,-0.0148509703576564,0.5459887981414795,0.4076740443706512,-0.0303576365113258,0.548387348651886,0.3442680835723877,-0.0455692000687122,0.551932156085968,0.2894512712955475,-0.0571517869830131,0.5832669734954834,0.5010589361190796,-0.0100437197834253,0.5818594694137573,0.3831084966659546,-0.021075926721096,0.5808064937591553,0.3071546554565429,-0.0335417985916137,0.5780723094940186,0.2436974048614502,-0.0430795699357986,0.6171032190322876,0.5086178183555603,-0.010214801877737,0.61436927318573,0.4004430174827575,-0.021387243643403,0.6108537316322327,0.3338467180728912,-0.0318335033953189,0.6057516932487488,0.2784227132797241,-0.0391687452793121,0.6521045565605164,0.5342558026313782,-0.0138992518186569,0.6503860950469971,0.4510096609592438,-0.0247485917061567,0.6457859873771667,0.3980695903301239,-0.0314813703298568,0.6409172415733337,0.3506683707237243,-0.0357113666832447
pataaka,0.6112367510795593,0.7778766751289368,2.380209451757765e-07,0.5480617880821228,0.745818018913269,-0.030633246526122,0.5055810809135437,0.6699953675270081,-0.0447339713573455,0.4894463419914245,0.5814501047134399,-0.0555902794003486,0.4976184964179992,0.5096111297607422,-0.0638459771871566,0.544727623462677,0.517925500869751,-0.0119718974456191,0.5454251170158386,0.4075337052345276,-0.0260215979069471,0.5470794439315796,0.3439115881919861,-0.0402198284864425,0.5498596429824829,0.2894362807273865,-0.0511521697044372,0.5821640491485596,0.503412127494812,-0.0074657010845839,0.5804653763771057,0.383335679769516,-0.0169328991323709,0.579552173614502,0.3077819943428039,-0.028469068929553,0.5770246982574463,0.2451570332050323,-0.0374084636569023,0.6160560846328735,0.5105037093162537,-0.0078748138621449,0.6138593554496765,0.4002633690834045,-0.0177495647221803,0.6105269193649292,0.3334262371063232,-0.0273288935422897,0.6060588359832764,0.2778100371360779,-0.0342328138649463,0.6516833305358887,0.5356245040893555,-0.0116562489420175,0.6493014097213745,0.4514569342136383,-0.02149248868227,0.645017147064209,0.3983279466629028,-0.0274072717875242,0.6414962410926819,0.3502802848815918,-0.0310937538743019
pataaka,0.6129557490348816,0.7723680734634399,2.6611519388097804e-07,0.5493292212486267,0.7416329979896545,-0.031775590032339,0.5061968564987183,0.6630429625511169,-0.0461099445819854,0.4908429384231567,0.575918436050415,-0.0570189654827117,0.4961267709732055,0.5065231323242188,-0.0655321553349495,0.5435664057731628,0.5134764313697815,-0.0151981236413121,0.5442889928817749,0.4055690765380859,-0.0300918780267238,0.5463891625404358,0.3416908979415893,-0.0448815375566482,0.5493964552879333,0.2865521311759949,-0.0561897158622741,0.5813276171684265,0.4998702108860016,-0.0104489345103502,0.5796984434127808,0.3812984228134155,-0.0210379362106323,0.5786692500114441,0.3052684068679809,-0.0335221290588378,0.5759322643280029,0.2417443394660949,-0.0431528575718402,0.6147633790969849,0.5076882839202881,-0.010526436381042,0.6125791072845459,0.3983750939369201,-0.0212913397699594,0.609342634677887,0.3309338390827179,-0.0322075895965099,0.6041613817214966,0.2743551731109619,-0.0400344058871269,0.6495108008384705,0.5330105423927307,-0.0140132345259189,0.6490334868431091,0.4493412375450134,-0.0243446920067071,0.6449977159500122,0.3968088626861572,-0.031150558963418,0.6401834487915039,0.3493399620056152,-0.0355926975607872
pataaka,0.6141709089279175,0.7784698009490967,2.3690266459652778e-07,0.5512785315513611,0.7432124614715576,-0.0341842994093894,0.5068325996398926,0.6660562753677368,-0.0500068217515945,0.4862180650234222,0.5785968899726868,-0.0622171722352504,0.4914959371089935,0.5100833773612976,-0.0716932192444801,0.5448302626609802,0.5143680572509766,-0.0158799700438976,0.5449230074882507,0.40481036901474,-0.0317424200475215,0.547256588935852,0.3406440615653991,-0.0475819110870361,0.5501536130905151,0.2857517004013061,-0.0596682168543338,0.581179141998291,0.5002611875534058,-0.0101722134277224,0.5798012614250183,0.3813289105892181,-0.0213155075907707,0.5787307620048523,0.3056742548942566,-0.0341197438538074,0.57567298412323,0.2420530021190643,-0.0440607964992523,0.6144797205924988,0.5076621770858765,-0.0097648492082953,0.6118940711021423,0.3996371626853943,-0.0206487942487001,0.6087157130241394,0.3328626751899719,-0.0314295440912246,0.6036431193351746,0.2759401202201843,-0.0392213948071002,0.6490194201469421,0.5337761640548706,-0.0131504228338599,0.6477202773094177,0.4492783844470978,-0.0232822429388761,0.6439083814620972,0.3970020711421966,-0.0300218518823385,0.6401566863059998,0.3494186401367187,-0.0345178991556167
pataaka,0.6108999252319336,0.7729225158691406,2.428431855605595e-07,0.548305094242096,0.7378038167953491,-0.0340806096792221,0.5061712265014648,0.6598992347717285,-0.0496687516570091,0.4882692098617553,0.5727623701095581,-0.0615414157509803,0.4927515983581543,0.502955436706543,-0.0708734095096588,0.5433600544929504,0.5104429721832275,-0.0164153762161731,0.5437175631523132,0.403964102268219,-0.0324218943715095,0.5457937121391296,0.3411076664924621,-0.0484631843864917,0.5487514734268188,0.2863635420799255,-0.0607296042144298,0.5809398889541626,0.4963784217834472,-0.0107904523611068,0.5791109204292297,0.3798819780349731,-0.0222514253109693,0.5777889490127563,0.3045796751976013,-0.0354987941682338,0.5742706060409546,0.2399081289768219,-0.0457405224442482,0.6148351430892944,0.5040919184684753,-0.0102862194180488,0.6120483875274658,0.3979970812797546,-0.0216732453554868,0.6087756156921387,0.3319959640502929,-0.0324853248894214,0.6030950546264648,0.2756287455558777,-0.0401813015341758,0.649498462677002,0.5301008224487305,-0.0134841343387961,0.6479800343513489,0.446931928396225,-0.0242825746536254,0.643819272518158,0.3946954905986786,-0.0309331510215997,0.6389805674552917,0.34738290309906,-0.0351822972297668
pataaka,0.6171355247497559,0.7788517475128174,2.379669439278587e-07,0.5524654984474182,0.7390718460083008,-0.0271458849310874,0.5092592239379883,0.6581284403800964,-0.0385546050965786,0.490701287984848,0.5724555253982544,-0.0474221035838127,0.4795153141021728,0.5016445517539978,-0.0539372898638248,0.5467298626899719,0.5123992562294006,-0.0084267668426036,0.5459284782409668,0.4033663272857666,-0.0201540123671293,0.5490486025810242,0.3416186273097992,-0.0333573035895824,0.5527914762496948,0.2883517146110534,-0.0436333157122135,0.5831578373908997,0.4977701902389526,-0.0056777652353048,0.5805072784423828,0.3803476095199585,-0.0127606829628348,0.5805515646934509,0.3067492246627807,-0.0237093213945627,0.5789977312088013,0.2460063099861145,-0.0327392481267452,0.616838276386261,0.5043966174125671,-0.0075974529609084,0.6136553883552551,0.3976398110389709,-0.0154499327763915,0.611765444278717,0.3325616717338562,-0.0251654740422964,0.6074346303939819,0.2788609266281128,-0.0326151959598064,0.6522167921066284,0.528725802898407,-0.0127550838515162,0.6515748500823975,0.4455228149890899,-0.0204682238399982,0.6484361886978149,0.3936610519886017,-0.0257415268570184,0.6447805762290955,0.3480184674263,-0.0294494535773992
pataaka,0.6093435883522034,0.774438202381134,2.211126712836631e-07,0.5517539978027344,0.7284576892852783,-0.0167042668908834,0.5188641548156738,0.6297733783721924,-0.0233961101621389,0.507164478302002,0.5475905537605286,-0.0301596615463495,0.4915027618408203,0.4911679625511169,-0.0361941531300544,0.5532530546188354,0.503085196018219,-0.0039825793355703,0.5571860671043396,0.3996070325374603,-0.0164867807179689,0.5639669895172119,0.3386417329311371,-0.0295408219099044,0.5714405179023743,0.286417156457901,-0.0398871265351772,0.5866026878356934,0.495197594165802,-0.00785768404603,0.5889266729354858,0.37742680311203,-0.018250573426485,0.593138575553894,0.3009287118911743,-0.0309441573917865,0.5966540575027466,0.2362258434295654,-0.0406123921275138,0.6178460121154785,0.5096299052238464,-0.0152490548789501,0.621232807636261,0.3952146172523498,-0.0263372268527746,0.6240066885948181,0.3257810473442077,-0.0374891497194767,0.6248694658279419,0.269481360912323,-0.0453708097338676,0.6501381993293762,0.5431328415870667,-0.0247698333114385,0.6564515233039856,0.4539653658866882,-0.034756701439619,0.6590216755867004,0.394474446773529,-0.0410248190164566,0.6604008078575134,0.3418922424316406,-0.0454082526266574
pataaka,0.6102688908576965,0.770123302936554,2.010379205330537e-07,0.5540547966957092,0.723024308681488,-0.0192914325743913,0.5244629979133606,0.6204791069030762,-0.0264346357434988,0.5163591504096985,0.5349041819572449,-0.0332230627536773,0.5019997954368591,0.4741871356964111,-0.0395441427826881,0.5583043098449707,0.4973785877227783,-0.0079203015193343,0.5635266900062561,0.3925826251506805,-0.0219262316823005,0.5723282694816589,0.3304381370544433,-0.0357235185801982,0.5823695659637451,0.2767804265022278,-0.0467245876789093,0.5906592607498169,0.4892553389072418,-0.0106498328968882,0.5949275493621826,0.3712456226348877,-0.0223777592182159,0.6020391583442688,0.2946688234806061,-0.0355158783495426,0.6088456511497498,0.2302179634571075,-0.0457289293408393,0.6208353638648987,0.5039061307907104,-0.0171611364930868,0.6257946491241455,0.3889437913894653,-0.0297112241387367,0.6308638453483582,0.3170607984066009,-0.0419028401374816,0.6346012949943542,0.258247435092926,-0.0507062412798404,0.651936948299408,0.5378646850585938,-0.0259987078607082,0.6589632034301758,0.4483106434345245,-0.0376209653913974,0.6630539894104004,0.3891724348068237,-0.0454071946442127,0.6666985154151917,0.3365201354026794,-0.0511711053550243
pataaka,0.6127166152000427,0.7769259214401245,2.089868331722755e-07,0.5548222661018372,0.7260203957557678,-0.0169991422444582,0.5251592397689819,0.6225112080574036,-0.0225442145019769,0.517208993434906,0.5358923673629761,-0.0280374120920896,0.5023849010467529,0.4761656522750854,-0.0330780148506164,0.5584092140197754,0.4988925158977508,-0.0036046402528882,0.5642375349998474,0.3905925154685974,-0.0152800986543297,0.5725054144859314,0.3268749713897705,-0.02766022272408,0.5813294053077698,0.2720938920974731,-0.0377092584967613,0.5909544825553894,0.4909558892250061,-0.0068666213192045,0.5962815880775452,0.37051522731781,-0.0161834601312875,0.6032346487045288,0.2931289076805115,-0.028360828757286,0.6098359227180481,0.2283363044261932,-0.037965428084135,0.6209326386451721,0.5063798427581787,-0.0137515924870967,0.6268653869628906,0.3898725807666778,-0.0240497626364231,0.6320916414260864,0.3198214471340179,-0.0354861356317997,0.6358555555343628,0.2630902528762817,-0.0439166203141212,0.6518504619598389,0.541396975517273,-0.0228559151291847,0.6585062742233276,0.4508269429206848,-0.0325646884739398,0.6616453528404236,0.3918372690677643,-0.0393138900399208,0.6647981405258179,0.3391077220439911,-0.0443694628775119
